================================================================================
                          STRATEGY BACKTEST REPORT                              
================================================================================
Initial Balance:  $   1000.00
Final Balance:    $ -62323.18
Net Profit/Loss:  $ -63323.18 (-6332.32%)
Win Rate:         29.58%
Max Drawdown:     6332.32%
Total Trades:     524
================================================================================

DETAILED TRADE LOG:
--------------------------------------------------------------------------------
ID    Side   Entry Time         Entry Index   Entry Price   Exit Time          Exit Index   Exit Price   PnL
42    LONG   2026-01-05 21:00   10567         93618.25      2026-01-06 00:00   11000        93598.21     -20.04
43    LONG   2026-01-06 01:00   11151         93771.01      2026-01-06 02:00   11303        93259.94     -511.07
44    LONG   2026-01-06 03:00   11470         93229.22      2026-01-06 08:00   12236        93720.62     +491.40
45    LONG   2026-01-06 09:00   12395         93839.00      2026-01-06 10:00   12555        93656.84     -182.16
46    LONG   2026-01-06 11:00   12730         92697.01      2026-01-06 12:00   12878        91599.62     -1097.39
47    LONG   2026-01-06 12:00   12892         91599.62      2026-01-06 19:00   14040        92720.02     +1120.40
48    LONG   2026-01-06 20:00   14224         92457.25      2026-01-06 22:00   14553        92814.31     +357.06
49    LONG   2026-01-06 23:00   14740         92671.86      2026-01-07 00:00   14900        92527.76     -144.10
50    LONG   2026-01-07 00:00   14914         92527.76      2026-01-07 03:00   15428        92720.75     +192.99
51    LONG   2026-01-07 04:00   15620         91716.01      2026-01-07 07:00   16146        91998.54     +282.53
52    LONG   2026-01-07 08:00   16328         92043.98      2026-01-07 09:00   16511        91970.13     -73.85
53    LONG   2026-01-07 10:00   16709         91348.54      2026-01-07 11:00   16880        91266.27     -82.27
54    LONG   2026-01-07 11:00   16894         91266.27      2026-01-07 12:00   17066        91264.35     -1.92
55    LONG   2026-01-07 12:00   17080         91264.35      2026-01-07 13:00   17253        90920.02     -344.33
56    LONG   2026-01-07 13:00   17267         90920.02      2026-01-07 15:00   17630        91064.84     +144.82
57    LONG   2026-01-07 16:00   17820         91098.37      2026-01-07 21:00   18785        90957.11     -141.26
58    LONG   2026-01-07 22:00   18995         90815.73      2026-01-08 00:00   19376        90827.05     +11.32
59    LONG   2026-01-08 01:00   19589         89892.29      2026-01-08 03:00   19976        90236.67     +344.38
60    LONG   2026-01-08 04:00   20192         90015.88      2026-01-08 06:00   20585        90234.54     +218.66
61    LONG   2026-01-08 07:00   20804         89995.39      2026-01-08 08:00   20996        89968.37     -27.02
62    LONG   2026-01-08 08:00   21010         89968.37      2026-01-08 13:00   22041        91111.38     +1143.01
63    LONG   2026-01-08 14:00   22267         90932.16      2026-01-08 15:00   22466        90927.39     -4.77
64    LONG   2026-01-08 15:00   22480         90927.39      2026-01-08 17:00   22895        91227.41     +300.02
65    LONG   2026-01-08 18:00   23125         91096.10      2026-01-08 20:00   23546        91056.24     -39.86
66    LONG   2026-01-08 21:00   23779         91031.97      2026-01-08 23:00   24206        91014.16     -17.81
67    LONG   2026-01-09 00:00   24442         91094.31      2026-01-09 02:00   24875        90741.82     -352.49
68    LONG   2026-01-09 03:00   25114         90038.76      2026-01-09 06:00   25781        90454.41     +415.65
69    LONG   2026-01-09 07:00   26024         90450.49      2026-01-09 09:00   26471        90149.28     -301.21
70    LONG   2026-01-09 10:00   26703         91178.82      2026-01-09 12:00   27170        91417.09     +238.27
71    LONG   2026-01-09 13:00   27419         90816.47      2026-01-09 14:00   27641        90331.00     -485.47
72    LONG   2026-01-09 14:00   27655         90331.00      2026-01-09 15:00   27878        90301.43     -29.57
73    LONG   2026-01-09 15:00   27892         90301.43      2026-01-09 19:00   28836        90594.29     +292.86
74    LONG   2026-01-09 20:00   29078         90689.46      2026-01-09 22:00   29565        90628.91     -60.55
75    LONG   2026-01-09 23:00   29824         90454.09      2026-01-10 01:00   30303        90513.01     +58.92
76    LONG   2026-01-10 02:00   30551         90679.99      2026-01-10 03:00   30800        90661.43     -18.56
77    LONG   2026-01-10 04:00   31050         90765.26      2026-01-10 06:00   31553        90725.70     -39.56
78    LONG   2026-01-10 07:00   31820         90731.50      2026-01-10 08:00   32060        90653.74     -77.76
79    LONG   2026-01-10 09:00   32329         90592.40      2026-01-10 12:00   33086        90548.64     -43.76
80    LONG   2026-01-10 13:00   33359         90593.91      2026-01-10 15:00   33866        90574.89     -19.02
81    LONG   2026-01-10 16:00   34142         90512.64      2026-01-10 17:00   34391        90430.00     -82.64
82    LONG   2026-01-10 17:00   34405         90430.00      2026-01-10 20:00   35186        90634.96     +204.96
83    LONG   2026-01-10 21:00   35453         90698.44      2026-01-11 00:00   36260        90776.67     +78.23
84    LONG   2026-01-11 01:00   36545         90743.55      2026-01-11 04:00   37350        90732.50     -11.05
85    LONG   2026-01-11 05:00   37639         90736.36      2026-01-11 08:00   38456        90855.30     +118.94
86    LONG   2026-01-11 09:00   38735         91122.56      2026-01-11 10:00   39015        90877.88     -244.68
87    LONG   2026-01-11 11:00   39296         91037.00      2026-01-11 12:00   39578        90986.07     -50.93
88    LONG   2026-01-11 13:00   39875         90883.71      2026-01-11 14:00   40145        90691.00     -192.71
89    LONG   2026-01-11 14:00   40159         90691.00      2026-01-11 17:00   41003        90530.77     -160.23
90    LONG   2026-01-11 18:00   41291         91013.18      2026-01-11 22:00   42453        91807.78     +794.60
91    LONG   2026-01-11 23:00   42746         92171.91      2026-01-12 00:00   43040        92112.02     -59.89
92    LONG   2026-01-12 01:00   43349         91834.47      2026-01-12 02:00   43631        91417.64     -416.83
93    LONG   2026-01-12 02:00   43645         91417.64      2026-01-12 03:00   43928        90761.00     -656.64
94    LONG   2026-01-12 03:00   43942         90761.00      2026-01-12 04:00   44226        90690.58     -70.42
95    LONG   2026-01-12 04:00   44240         90690.58      2026-01-12 05:00   44525        90438.97     -251.61
96    LONG   2026-01-12 05:00   44539         90438.97      2026-01-12 08:00   45428        90633.88     +194.91
97    LONG   2026-01-12 09:00   45731         90905.13      2026-01-12 12:00   46646        91512.32     +607.19
98    LONG   2026-01-12 13:00   46953         91690.00      2026-01-12 15:00   47570        91489.82     -200.18
99    LONG   2026-01-12 16:00   47894         91048.61      2026-01-12 18:00   48503        91296.15     +247.54
100   LONG   2026-01-12 18:00   48517         91296.15      2026-01-12 20:00   49130        91186.57     -109.58
101   LONG   2026-01-12 21:00   49459         91126.89      2026-01-13 02:00   51035        91944.00     +817.11
102   LONG   2026-01-13 03:00   51356         92167.70      2026-01-13 05:00   52001        92135.96     -31.74
103   LONG   2026-01-13 06:00   52339         92002.13      2026-01-13 08:00   52976        92075.10     +72.97
104   LONG   2026-01-13 09:00   53303         92456.30      2026-01-13 11:00   53960        93373.49     +917.19
105   LONG   2026-01-13 12:00   54304         93221.33      2026-01-13 16:00   55620        94065.05     +843.72
106   LONG   2026-01-13 17:00   55955         95743.23      2026-01-13 18:00   56291        95396.16     -347.07
107   LONG   2026-01-13 19:00   56642         95219.88      2026-01-13 23:00   57986        95234.78     +14.90
108   LONG   2026-01-14 00:00   58342         95002.05      2026-01-14 03:00   59360        94902.88     -99.17
109   LONG   2026-01-14 04:00   59706         95091.31      2026-01-14 06:00   60401        94798.71     -292.60
110   LONG   2026-01-14 07:00   60750         95084.63      2026-01-14 08:00   61100        95003.80     -80.83
111   LONG   2026-01-14 09:00   61451         96481.05      2026-01-14 12:00   62510        96944.60     +463.55
112   LONG   2026-01-14 13:00   62879         96801.76      2026-01-14 16:00   63936        97549.99     +748.23
113   LONG   2026-01-14 17:00   64309         96875.70      2026-01-14 19:00   65016        96649.48     -226.22
114   LONG   2026-01-14 20:00   65392         96448.03      2026-01-14 21:00   65741        96330.62     -117.41
115   LONG   2026-01-14 21:00   65755         96330.62      2026-01-14 22:00   66105        95977.39     -353.23
116   LONG   2026-01-14 22:00   66119         95977.39      2026-01-15 01:00   67203        96244.30     +266.91
117   LONG   2026-01-15 02:00   67571         96639.98      2026-01-15 05:00   68681        96799.99     +160.01
118   LONG   2026-01-15 06:00   69067         96595.48      2026-01-15 08:00   69800        96855.62     +260.14
119   LONG   2026-01-15 09:00   70189         96074.09      2026-01-15 11:00   70928        96726.10     +652.01
120   LONG   2026-01-15 13:00   71699         95843.75      2026-01-15 14:00   72065        95522.55     -321.20
121   LONG   2026-01-15 14:00   72079         95522.55      2026-01-15 15:00   72446        95264.64     -257.91
122   LONG   2026-01-15 15:00   72460         95264.64      2026-01-15 17:00   73211        95585.09     +320.45
123   LONG   2026-01-15 18:00   73609         95611.37      2026-01-15 20:00   74366        95667.01     +55.64
124   LONG   2026-01-15 20:00   74380         95667.01      2026-01-15 21:00   74753        95511.13     -155.88
125   LONG   2026-01-15 22:00   75155         95360.61      2026-01-15 23:00   75530        95276.92     -83.69
126   LONG   2026-01-15 23:00   75544         95276.92      2026-01-16 02:00   76703        95655.57     +378.65
127   LONG   2026-01-16 03:00   77096         95676.00      2026-01-16 04:00   77490        95617.01     -58.99
128   LONG   2026-01-16 05:00   77899         95322.52      2026-01-16 08:00   79076        95453.00     +130.48
129   LONG   2026-01-16 09:00   79489         95191.18      2026-01-16 10:00   79875        94589.90     -601.28
130   LONG   2026-01-16 10:00   79889         94589.90      2026-01-16 13:00   81081        95010.01     +420.11
131   LONG   2026-01-16 14:00   81499         95006.09      2026-01-16 16:00   82296        95519.99     +513.90
132   LONG   2026-01-16 17:00   82717         95515.75      2026-01-16 19:00   83520        95466.35     -49.40
133   LONG   2026-01-16 20:00   83944         95395.97      2026-01-16 21:00   84341        95364.01     -31.96
134   LONG   2026-01-16 21:00   84355         95364.01      2026-01-16 23:00   85166        95309.36     -54.65
135   LONG   2026-01-17 00:00   85580         95319.77      2026-01-17 01:00   85995        95236.34     -83.43
136   LONG   2026-01-17 02:00   86425         95101.56      2026-01-17 05:00   87665        95119.44     +17.88
137   LONG   2026-01-17 06:00   88085         95319.54      2026-01-17 07:00   88506        95252.35     -67.19
138   LONG   2026-01-17 08:00   88928         95440.51      2026-01-17 11:00   90200        95309.63     -130.88
139   LONG   2026-01-17 12:00   90640         95360.00      2026-01-17 14:00   91481        95295.54     -64.46
140   LONG   2026-01-17 15:00   91910         95374.00      2026-01-17 16:00   92340        95308.09     -65.91
141   LONG   2026-01-17 17:00   92785         95170.01      2026-01-17 18:00   93203        95150.92     -19.09
142   LONG   2026-01-17 18:00   93217         95150.92      2026-01-17 19:00   93636        95116.11     -34.81
143   LONG   2026-01-17 19:00   93650         95116.11      2026-01-17 20:00   94070        94967.59     -148.52
144   LONG   2026-01-17 20:00   94084         94967.59      2026-01-17 23:00   95378        95100.99     +133.40
145   LONG   2026-01-18 00:00   95816         95192.38      2026-01-18 01:00   96255        95179.34     -13.04
146   LONG   2026-01-18 02:00   96709         95043.01      2026-01-18 05:00   98018        95179.57     +136.56
147   LONG   2026-01-18 06:00   98473         95171.34      2026-01-18 07:00   98900        95113.83     -57.51
148   LONG   2026-01-18 07:00   98914         95113.83      2026-01-18 09:00   99782        94960.05     -153.78
149   LONG   2026-01-18 10:00   100237        95114.43      2026-01-18 14:00   101987       95379.72     +265.29
150   LONG   2026-01-18 15:00   102442        95304.19      2026-01-18 18:00   103751       93668.68     -1635.51
151   LONG   2026-01-18 19:00   104206        92711.81      2026-01-18 20:00   104633       92580.00     -131.81
152   LONG   2026-01-18 20:00   104647        92580.00      2026-01-18 21:00   105074       92564.39     -15.61
153   LONG   2026-01-18 21:00   105088        92564.39      2026-01-18 23:00   105956       92660.53     +96.14
154   LONG   2026-01-19 00:00   106411        92512.68      2026-01-19 04:00   108161       93047.01     +534.33
155   LONG   2026-01-19 05:00   108616        93064.86      2026-01-19 07:00   109484       93066.36     +1.50
156   LONG   2026-01-19 08:00   109939        93028.70      2026-01-19 09:00   110366       92816.01     -212.69
157   LONG   2026-01-19 09:00   110380        92816.01      2026-01-19 12:00   111689       93239.75     +423.74
158   LONG   2026-01-19 13:00   112144        93060.69      2026-01-19 16:00   113453       93011.89     -48.80
159   LONG   2026-01-19 17:00   113908        92564.04      2026-01-19 20:00   115217       92716.83     +152.79
160   LONG   2026-01-19 21:00   115672        92552.55      2026-01-19 22:00   116099       92433.77     -118.78
161   LONG   2026-01-19 22:00   116113        92433.77      2026-01-19 23:00   116540       92065.51     -368.26
162   LONG   2026-01-19 23:00   116554        92065.51      2026-01-20 00:00   116981       91632.69     -432.82
163   LONG   2026-01-20 00:00   116995        91632.69      2026-01-20 01:00   117422       90938.24     -694.45
164   LONG   2026-01-20 01:00   117436        90938.24      2026-01-20 03:00   118304       91116.92     +178.68
165   LONG   2026-01-20 05:00   119186        91270.66      2026-01-20 06:00   119627       91220.51     -50.15
166   LONG   2026-01-20 07:00   120082        91286.90      2026-01-20 08:00   120509       90966.85     -320.05
167   LONG   2026-01-20 09:00   120964        90538.13      2026-01-20 11:00   121832       90172.69     -365.44
168   LONG   2026-01-20 12:00   122287        89774.52      2026-01-20 13:00   122714       89498.01     -276.51
169   LONG   2026-01-20 13:00   122728        89498.01      2026-01-20 16:00   124037       89480.00     -18.01
170   LONG   2026-01-20 17:00   124492        88508.99      2026-01-20 18:00   124919       88435.63     -73.36
171   LONG   2026-01-20 18:00   124933        88435.63      2026-01-21 01:00   128006       89646.23     +1210.60
172   LONG   2026-01-21 02:00   128461        89218.04      2026-01-21 03:00   128888       89197.81     -20.23
173   LONG   2026-01-21 03:00   128902        89197.81      2026-01-21 06:00   130211       88800.00     -397.81
174   LONG   2026-01-21 07:00   130666        88737.91      2026-01-21 11:00   132416       87600.04     -1137.87
175   LONG   2026-01-21 12:00   132871        87926.01      2026-01-21 15:00   134180       90216.33     +2290.32
176   LONG   2026-01-21 16:00   134621        90244.98      2026-01-21 17:00   135062       89760.25     -484.73
177   LONG   2026-01-21 18:00   135517        89451.98      2026-01-21 21:00   136826       89936.01     +484.03
178   LONG   2026-01-21 22:00   137281        89892.92      2026-01-22 02:00   139031       89814.94     -77.98
179   LONG   2026-01-22 03:00   139486        89918.03      2026-01-22 06:00   140795       89944.38     +26.35
180   LONG   2026-01-22 07:00   141250        90025.00      2026-01-22 08:00   141677       89611.82     -413.18
181   LONG   2026-01-22 09:00   142132        89097.15      2026-01-22 10:00   142559       88994.88     -102.27
182   LONG   2026-01-22 10:00   142573        88994.88      2026-01-22 13:00   143882       89332.83     +337.95
183   LONG   2026-01-22 14:00   144323        89775.46      2026-01-22 15:00   144764       89407.67     -367.79
184   LONG   2026-01-22 16:00   145219        89275.01      2026-01-22 19:00   146528       89518.83     +243.82
185   LONG   2026-01-22 20:00   146969        89932.68      2026-01-22 21:00   147410       89654.81     -277.87
186   LONG   2026-01-22 22:00   147851        89922.00      2026-01-23 00:00   148733       89607.00     -315.00
187   LONG   2026-01-23 01:00   149188        89501.68      2026-01-23 03:00   150056       89210.00     -291.68
188   LONG   2026-01-23 04:00   150511        88972.09      2026-01-23 09:00   152702       89010.00     +37.91
189   LONG   2026-01-23 10:00   153143        89752.71      2026-01-23 13:00   154466       90520.00     +767.29
190   LONG   2026-01-23 14:00   154921        89979.99      2026-01-23 15:00   155348       89495.89     -484.10
191   LONG   2026-01-23 15:00   155362        89495.89      2026-01-23 16:00   155789       89340.45     -155.44
192   LONG   2026-01-23 16:00   155803        89340.45      2026-01-23 18:00   156671       89594.02     +253.57
193   LONG   2026-01-23 19:00   157126        89451.21      2026-01-24 00:00   159317       89779.40     +328.19
194   LONG   2026-01-24 01:00   159772        89648.01      2026-01-24 02:00   160199       89613.22     -34.79
195   LONG   2026-01-24 02:00   160213        89613.22      2026-01-24 04:00   161081       89599.18     -14.04
196   LONG   2026-01-24 05:00   161522        89623.75      2026-01-24 06:00   161963       89596.00     -27.75
197   LONG   2026-01-24 07:00   162418        89534.66      2026-01-24 08:00   162845       89367.16     -167.50
198   LONG   2026-01-24 08:00   162859        89367.16      2026-01-24 10:00   163727       89278.01     -89.15
199   LONG   2026-01-24 11:00   164182        89287.09      2026-01-24 13:00   165050       89393.16     +106.07
200   LONG   2026-01-24 14:00   165505        89332.25      2026-01-24 16:00   166373       89387.27     +55.02
201   LONG   2026-01-24 16:00   166387        89387.27      2026-01-24 18:00   167255       89230.38     -156.89
202   LONG   2026-01-24 19:00   167710        89310.00      2026-01-24 20:00   168137       89183.08     -126.92
203   LONG   2026-01-24 21:00   168592        89141.00      2026-01-24 22:00   169019       88962.00     -179.00
204   LONG   2026-01-24 22:00   169033        88962.00      2026-01-25 00:00   169901       89002.43     +40.43
205   LONG   2026-01-25 01:00   170356        88847.20      2026-01-25 02:00   170783       88663.77     -183.43
206   LONG   2026-01-25 02:00   170797        88663.77      2026-01-25 03:00   171224       88303.01     -360.76
207   LONG   2026-01-25 03:00   171238        88303.01      2026-01-25 06:00   172547       88572.86     +269.85
208   LONG   2026-01-25 07:00   172988        88798.44      2026-01-25 09:00   173870       88711.19     -87.25
209   LONG   2026-01-25 10:00   174325        88451.90      2026-01-25 11:00   174752       88084.28     -367.62
210   LONG   2026-01-25 11:00   174766        88084.28      2026-01-25 12:00   175193       87880.99     -203.29
211   LONG   2026-01-25 12:00   175207        87880.99      2026-01-25 13:00   175634       87424.88     -456.11
212   LONG   2026-01-25 13:00   175648        87424.88      2026-01-25 14:00   176075       86507.72     -917.16
213   LONG   2026-01-25 14:00   176089        86507.72      2026-01-25 16:00   176957       86581.00     +73.28
214   LONG   2026-01-25 17:00   177412        86519.69      2026-01-25 21:00   179162       87558.08     +1038.39
215   LONG   2026-01-25 22:00   179617        87270.00      2026-01-26 03:00   181808       87982.58     +712.58
216   LONG   2026-01-26 04:00   182263        87660.82      2026-01-26 06:00   183131       87850.80     +189.98
217   LONG   2026-01-26 07:00   183586        87799.92      2026-01-26 10:00   184895       87642.35     -157.57
218   LONG   2026-01-26 11:00   185350        87610.50      2026-01-26 14:00   186659       88012.00     +401.50
219   LONG   2026-01-26 15:00   187114        87633.08      2026-01-26 19:00   188864       88359.81     +726.73
220   LONG   2026-01-26 19:00   188878        88359.81      2026-01-26 22:00   190187       88779.08     +419.27
221   LONG   2026-01-26 23:00   190642        88574.00      2026-01-27 00:00   191069       88460.00     -114.00
222   LONG   2026-01-27 00:00   191083        88460.00      2026-01-27 01:00   191510       88324.89     -135.11
223   LONG   2026-01-27 01:00   191524        88324.89      2026-01-27 03:00   192392       88170.01     -154.88
224   LONG   2026-01-27 03:00   192406        88170.01      2026-01-27 04:00   192833       87887.00     -283.01
225   LONG   2026-01-27 04:00   192847        87887.00      2026-01-27 05:00   193274       87781.20     -105.80
226   LONG   2026-01-27 05:00   193288        87781.20      2026-01-27 07:00   194156       87977.58     +196.38
227   LONG   2026-01-27 08:00   194611        87973.50      2026-01-27 12:00   196361       87544.20     -429.30
228   LONG   2026-01-27 13:00   196802        88278.99      2026-01-27 16:00   198125       89076.20     +797.21
229   LONG   2026-01-27 17:00   198566        89238.41      2026-01-27 20:00   199889       89401.72     +163.31
230   LONG   2026-01-27 21:00   200344        89286.88      2026-01-27 22:00   200771       89122.66     -164.22
231   LONG   2026-01-27 22:00   200785        89122.66      2026-01-27 23:00   201212       88974.61     -148.05
232   LONG   2026-01-27 23:00   201226        88974.61      2026-01-28 02:00   202535       89141.00     +166.39
233   LONG   2026-01-28 03:00   202990        88924.49      2026-01-28 05:00   203858       89400.00     +475.51
234   LONG   2026-01-28 06:00   204299        90073.55      2026-01-28 07:00   204740       89997.50     -76.05
235   LONG   2026-01-28 08:00   205181        90248.69      2026-01-28 09:00   205622       89611.45     -637.24
236   LONG   2026-01-28 10:00   206077        89482.83      2026-01-28 13:00   207386       89547.07     +64.24
237   LONG   2026-01-28 14:00   207841        89394.00      2026-01-28 15:00   208268       89139.50     -254.50
238   LONG   2026-01-28 15:00   208282        89139.50      2026-01-28 17:00   209150       89377.69     +238.19
239   LONG   2026-01-28 18:00   209605        89299.03      2026-01-28 19:00   210335       89148.41     -150.62
240   LONG   2026-01-28 19:00   210349        89148.41      2026-01-28 20:00   211078       88598.01     -550.40
241   LONG   2026-01-28 20:00   211092        88598.01      2026-01-28 21:00   211820       87902.36     -695.65
242   LONG   2026-01-28 21:00   211834        87902.36      2026-01-29 00:00   214040       88186.72     +284.36
243   LONG   2026-01-29 01:00   214778        88310.27      2026-01-29 03:00   216251       88059.23     -251.04
244   LONG   2026-01-29 04:00   217000        87881.24      2026-01-29 06:00   218453       87829.34     -51.90
245   LONG   2026-01-29 07:00   219185        88109.55      2026-01-29 08:00   219916       88039.99     -69.56
246   LONG   2026-01-29 09:00   220660        87010.00      2026-01-29 10:00   221375       84935.07     -2074.93
247   LONG   2026-01-29 10:00   221389        84935.07      2026-01-29 12:00   222830       84271.39     -663.68
248   LONG   2026-01-29 13:00   223570        83487.57      2026-01-29 19:00   227891       84199.00     +711.43
249   LONG   2026-01-29 20:00   228624        82494.51      2026-01-29 21:00   229328       82174.56     -319.95
250   LONG   2026-01-29 21:00   229342        82174.56      2026-01-30 00:00   231476       82912.97     +738.41
251   LONG   2026-01-30 01:00   232204        82600.01      2026-01-30 03:00   233615       82664.92     +64.91
252   LONG   2026-01-30 04:00   234340        82365.77      2026-01-30 07:00   236453       82794.01     +428.24
253   LONG   2026-01-30 08:00   237174        82742.63      2026-01-30 10:00   238571       82886.83     +144.20
254   LONG   2026-01-30 11:00   239275        83150.00      2026-01-30 12:00   239978       82944.93     -205.07
255   LONG   2026-01-30 13:00   240680        83930.77      2026-01-30 15:00   242081       83893.14     -37.63
256   LONG   2026-01-30 16:00   242780        84270.00      2026-01-30 17:00   243478       84218.40     -51.60
257   LONG   2026-01-30 18:00   244175        84255.00      2026-01-30 19:00   244871       84061.99     -193.01
258   LONG   2026-01-30 20:00   245580        84003.06      2026-01-30 22:00   246953       84020.01     +16.95
259   LONG   2026-01-30 23:00   247659        83990.57      2026-01-31 01:00   249026       83780.01     -210.56
260   LONG   2026-01-31 02:00   249729        83541.68      2026-01-31 03:00   250403       83068.34     -473.34
261   LONG   2026-01-31 03:00   250417        83068.34      2026-01-31 05:00   251776       83157.96     +89.62
262   LONG   2026-01-31 05:00   251790        83157.96      2026-01-31 06:00   252461       83020.00     -137.96
263   LONG   2026-01-31 07:00   253159        82770.00      2026-01-31 09:00   254510       81487.41     -1282.59
264   LONG   2026-01-31 10:00   255205        81300.00      2026-01-31 11:00   255871       80363.38     -936.62
265   LONG   2026-01-31 11:00   255885        80363.38      2026-01-31 12:00   256550       78891.60     -1471.78
266   LONG   2026-01-31 12:00   256564        78891.60      2026-01-31 13:00   257228       78046.53     -845.07
267   LONG   2026-01-31 13:00   257242        78046.53      2026-01-31 17:00   259930       78169.90     +123.37
268   LONG   2026-01-31 18:00   260603        78735.47      2026-01-31 20:00   261946       78519.30     -216.17
269   LONG   2026-01-31 21:00   262616        78891.24      2026-01-31 22:00   263285       78865.64     -25.60
270   LONG   2026-01-31 23:00   263953        78970.68      2026-02-01 00:00   264620       78617.70     -352.98
271   LONG   2026-02-01 01:00   265300        78294.26      2026-02-01 05:00   267940       78283.72     -10.54
272   LONG   2026-02-01 06:00   268601        78753.22      2026-02-01 07:00   269261       78460.79     -292.43
273   LONG   2026-02-01 08:00   269934        78330.57      2026-02-01 09:00   270578       78221.01     -109.56
274   LONG   2026-02-01 09:00   270592        78221.01      2026-02-01 10:00   271235       77600.00     -621.01
275   LONG   2026-02-01 10:00   271249        77600.00      2026-02-01 11:00   271891       77500.21     -99.79
276   LONG   2026-02-01 11:00   271905        77500.21      2026-02-01 14:00   273853       77180.01     -320.20
277   LONG   2026-02-01 15:00   274519        77109.05      2026-02-01 16:00   275156       76526.49     -582.56
